Sous-préfecture,Localité,Autre,CORRECTION
Birao,Birao 5 ( Village Roukoutou),,
Birao,Birao 5 Village Dahal Amlas,,
Birao,Birao 6 (Village Roukoutou),,
Birao,Ngueredomo,,
Birao,Abudja2,,
Birao,Ambassadna,,
Birao,Apbassatna,,
Birao,Tambay 1,,
Birao,Tambay 2,,
Birao,L'amena 2,,
Boali,Autre,Didango,Didango
Boali,,Boali chute,Boali
Boali,,Boali,Boali
Boali,,Boali centre,Boali
Boali,,Naomi centre,Boali
Boali,,Boali chute.,Boali
Boali,,Boali centre.,Boali
Boali,, Boali Centre,Boali
Boali,Gomoko,,
Boali,Bokane,,
Boali,Gbahao,,
Boali,Bogazi,,
Boali,Bogoula,,
Boali,Bogani,,
Bocaranga,Autre,Batayanga,Batayanga
Bocaranga,,Gaïbila 2,Nzerewere
Bocaranga,,Gonon,Nzerewere
Bocaranga,,Gonon 1,Nzerewere
Bocaranga,,Gonon1,Nzerewere
Bocaranga,,Lima,Nzerewere
Bocaranga,,Majene ,Bene
Bocaranga,,Mbicari,Nzerewere
Bocaranga,,Nzapa a hon Yoro ,NZAPA A HON YORO
Bocaranga,,Petra 1,Nzerewere
Bocaranga,,Petroca,Nzerewere
Bocaranga,,Gono1,Nzerewere
Bocaranga,,Nzapa a on yoro,NZAPA A HON YORO
Bocaranga,,Nzapa à hon-yoro,NZAPA A HON YORO
Bocaranga,,Nzapa ahon Yoro,NZAPA A HON YORO
Bocaranga,,Nzapa ahon Yoro ,NZAPA A HON YORO
Bocaranga,,Nzapa a hon,NZAPA A HON YORO
Bocaranga,,Nzapa ahon,NZAPA A HON YORO
Bocaranga,,Nzapa hon yoro,NZAPA A HON YORO
Bocaranga,,Koya,Koya
Bocaranga,,"

Koya",Koya
Bocaranga,Boboro,,
Bocaranga,ECOLE MIXTE 1,,
Bocaranga,KAIDOMON,,
Bocaranga,MBIKE 2,,
Bocaranga,Nzerewere,,
Boganda,Batonde,,
Boganda,Bossele 1,,
Bossangoa,Arabe,,
Bossangoa,Autre,Bodigui,Bossangoa
Bossangoa,,Gbakéra,Bossangoa
Bossangoa,Bedobo,,
Bossangoa,Bossangoa,,
Bossangoa,Gbele Kota,,
Bossangoa,Gpt Gbakora,,
Bossangoa,Gbehinni,,
Bossembele,Autre,Bossogbien1,Bossogbien 1
Bossembele,,Bodjo2,Bondio 2
Bossembele,,Bodjo,Bondio 2
Bossembele,Bogali,,
Bossembele,Ndjo,,
Bossembele,Bossembele,,
Bossemtele,Autre,Balla (quartier plateau).,BALLA
Bossemtele,,Balla (quartier plateau),BALLA
Bossemtele,,Bossemptelé quartier Galilée,
Bossemtele,,Bossemtelé,
Bossemtele,,Bossemptele (Quartier Gallile),
Bossemtele,,BALLA(Plateau),BALLA
Bossemtele,,BALLA ( plateau),BALLA
Bossemtele,,Bosemptele(quartier Galilée),
Bossemtele,,Bosemptele (quartier Galilée),
Bossemtele,,Bossemptele(Galillé),
Bossemtele,,Bossemptele(GAlille),
Bossemtele,,BALLA(quartier PLATEAUX,BALLA
Bossemtele,,BALLA(quartier plateau),BALLA
Bossemtele,,Bossemptele(Galilée),
Bossemtele,,Bossemptele (Galilée),
Bossemtele,,Bossemptele (Galilé),
Bossemtele,Boyali 1,,
Bossemtele,GBANENGUE 2,,
Bossemtele,Bofforo,,
Bossemtele,Zombere,,
Bossemtele,Bocongo,,
Bossemtele,GBANDENGUE,,
Bossemtele,BALLA,,
Bouar,Autre,Bea,Beiya-Gbakounde
Bouar,,Béa ,Beiya-Gbakounde
Bouar,,Béa nana,Beiya-Gbakounde
Bouar,,BENGBA,Camp-Mawa
Bouar,,Boabouzi,
Bouar,,Bouabouziki,
Bouar,,Boua-Boziki,
Bouar,,Boum 2,Bouar
Bouar,,Bwa bouziki,
Bouar,,Gaouasoungbede,Garoua
Bouar,,Garoua sgd,Garoua
Bouar,,Garoua soungbede,Garoua
Bouar,,Garoua soungbedè,Garoua
Bouar,,Garouassoungbede,Garoua
Bouar,,Haoussa 1,Bouar
Bouar,,Haoussa1,Bouar
Bouar,,Mboume,Bouar
Bouar,,Yangaïe,Garoua
Bouar,,Zegonta,Pate-Mamadou
Bouar,,Zo Kouè Zo,Bouar
Bouar,,Zotoua,Pate-Mamadou
Bouar,,Village thégoun,Mboryanga
Bouar,,Tégoun,Mboryanga
Bouar,,"6e arrondissement ,quartier mossoro",Bouar
Bouar,,Village Tegoun,Mboryanga
Bouar,,Koumbé,Koumbe
Bouar,,Boum1,Bouar
Bouar,,Tegoune,Mboryanga
Bouar,,Tekoum,Mboryanga
Bouar,,Alime 2,Koungoulou (Unknown 50?)
Bouar,,Martino,Bouar
Bouar,,Camp beya,Bouar
Bouar,,Camp Béa,Bouar
Bouar,,6e arrondissement quartier martino,Bouar
Bouar,,Matinaux,Bouar
Bouar,Beiya-Gbakounde,,
Bouar,Bouar,,
Bouar,Camp-Mawa,,
Bouar,Garoua,,
Bouar,Groupement Douane,,
Bouar,Kaeta,,
Bouar,Kassa-Zoya,,
Bouar,Koumbe,,
Bouar,Mboryanga,,
Bouar,Pate-Mamadou,,
Bouca,Autre,Bea,Beya
Bouca,,BEYA,Beya
Bouca,,Boya1 Site,Kawa
Bouca,,Site Boya1,Kawa
Bouca,,Site,Kawa
Bouca,Kawa,,
Bouca,GBADOU,,
Bouca,Bodele,,
Bouca,Lady B,,
Bouca,Gbakaya,,
Bouca,Dao-Bac,,
Bozoum,Autre,Tabaré ( tambaré),TABALE
Bozoum,,Unknown 58 (Kosso),Unknown 58
Bozoum,,Haï,Hay
Bozoum,,Zaza,ZAZA
Bozoum,,Mine mission,MID-MISSION
Bozoum,,Unknown58(kosso),Unknown 58
Bozoum,,"Unknown58(kosso),",Unknown 58
Bozoum,,Tabare(tambaré),TABALE
Bozoum,,Tabare (tambaré),TABALE
Bozoum,,Unknown58 (kosso),Unknown 58
Bozoum,,Unknown58( kosso),Unknown 58
Bozoum,,Tabale (tabaré) ,TABALE
Bozoum,,Tabare,TABALE
Bozoum,,Unknow58 (koss) ,Unknown 58
Bozoum,,Aïe,Hay
Bozoum,,Ha?,Hay
Bozoum,KPETENE,,
Bozoum,BOKONE,,
Bria,Autre,Ngoubi,Ngoubi
Bria,,Ngoubi pk18 axe Ippy,Ngoubi
Bria,,Goumbi PK18,Ngoubi
Bria,,Goumbi à PK18,Ngoubi
Bria,,Goumbia,Ngoubi
Bria,,GALABADJA,GALABADJA
Bria,,Village ngoubi,Ngoubi
Bria,,NDOMENDE,NDOMENDE 1
Bria,,Boungou 1,Boungu
Bria,,Ayorokpo_goumbadja,Ayerokpo
Bria,,BALANGBA1,Balanga
Bria,,Gbalangba 1,Balanga
Bria,,Ayorokpo - ngoubadja,Ayerokpo
Bria,,BOUNGU,Boungu
Bria,,Balagba ,Balanga
Bria,,Boungou1,Boungu
Bria,,Balagba,Balanga
Bria,,AYOROKPO,Ayerokpo
Bria,,Issa Mazngue,Balanga
Bria,,Issa Mazengue,Balanga
Bria,,Ayorkpo,Ayerokpo
Bria,,Ayorkpo-Ngoubadja,Ayerokpo
Bria,,AYOROKPO_NGOUBADJA,Ayerokpo
Bria,,Balangba,Balanga
Bria,,Boungou,Boungu
Bria,,Ayorokpo.ngou badja,Ayerokpo
Bria,,Balangba 1,Balanga
Bria,,Ayoropko,Ayerokpo
Bria,,Ayoropko-ngoubadia,Ayerokpo
Bria,Bria,,
Bria,AMAMEU,,
Bria,GALABADJA,,
Bria,GBADOU,,
Bria,MANDE 3,,
Bria,Hopital de Bria,,
Bria,Eglise CEBI 1,,
Bria,GOBOLO 2,,
Bria,GOBOLO 1,,
Bria,NDOMENDE 1,,
Bria,PK 3,,
Bria,BORNOU 2,,
Bria,BORNOU 1,,
Carnot,Autre,Ngoubara,Ngogbara
Carnot,,Ganli,Ganli
Carnot,,Beyele,Beyele
Carnot,,Ngougbara,Ngogbara
Carnot,,Nganli,Ganli
Carnot,,Béyélé,Beyele
Carnot,,Village ngoungbara,Ngogbara
Carnot,,Village ngoungbarra,Ngogbara
Carnot,,Village ganli quartier toutoumbou,Ganli
Carnot,,Guanli,Ganli
Carnot,,Beyelé,Beyele
Carnot,,Village mbeyele,Beyele
Carnot,,NGOU GBARA,Ngogbara
Carnot,,Ngoubala,Ngogbara
Carnot,,Gangli,Ganli
Carnot,,Ngoungbara,Ngogbara
Carnot,Ngbaboko,,
Carnot,Carnot,,
Damara,Gbaya 2,,
Damara,Gba,,
Dekoa,Autre,Bongo1,Bongo 2
Dekoa,,Bongo,Bongo 2
Dekoa,,Bongo 1,Bongo 2
Dekoa,Boanga,,
Dekoa,Gbegon,,
Dekoa,Bongo 2,,
Dekoa,Gou 2,,
Dekoa,Begou,,
Dekoa,Cotonaf,,
Dekoa,Tilo,,
Dekoa,Bayelaka,,
Dekoa,Ngoudongo 1,,
Djema,Autre,Ourou 1,
Djema,,MABOU,
Gambo,Socada,,
Gambo,Bao,,
Gambo,Amani,,
Gambo,Mbringa,,
Gambo,Babala,,
Gambo,Mbango,,
Gambo,Baguini,,
Gamboula,Autre,Moussa 2,Moussa-Ngoe
Gamboula,,NDOUBANGA,Doubanga
Gamboula,,NABINMON,Nabimon
Gamboula,,MOUSSANGOE,Moussa-Ngoe
Gamboula,,NDOBANGA,Doubanga
Gamboula,,Nanbimon,Nabimon
Gamboula,,Moussa Ngoe,Moussa-Ngoe
Gamboula,,Korondo,Korando
Gamboula,,Nabinmo,Nabimon
Gamboula,,Moussangoy,Moussa-Ngoe
Gamboula,,Nabimo,Nabimon
Gamboula,,Moussangoye,Moussa-Ngoe
Gamboula,,Doubanga,Doubanga
Gamboula,,Nabimon,Nabimon
Gamboula,,Mousangoué,Moussa-Ngoe
Gamboula,,OUAYERE,
Gamboula,,Village nambimo,Nabimon
Gamboula,,Village Moussangoe,Moussa-Ngoe
Gamboula,,Mousangoie,Moussa-Ngoe
Gamboula,,Doubaga,Doubanga
Gamboula,Nangoko,,
Gamboula,Dongo,,
Gamboula,Korando,,
Grimari,Autre,TERE3,Goussouma
Grimari,Guissibanda,,
Grimari,Goussouma,,
Grimari,Bakoa,,
Grimari,Ndjangala,,
Grimari,Kandjia 2,,
Grimari,Gouhoutou,,
Grimari,Bougoua 1,,
Grimari,Mindoukota,,
Ippy,Autre,PANANGA,Panenga
Ippy,,PANENGA,Panenga
Ippy,Domo,,
Ippy,Gbaza,,
Ippy,Ippy,,
Ippy,Ngoubondo,,
Kabo,Wango Igor,,site C (cite de la paix)
Kabo,Ndiba 1,,Ndimba 1
Kabo,Bogama1,,Bogama 1
Kabo,Bagama,,Bogama 1
Kabo,Bogama 1,,
Kabo,Bogama,,Bogama 1
Kabo,Site c(blocA),,site C (cite de la paix)
Kabo,Site C (blocA),,site C (cite de la paix)
Kabo,Site c (bloc A),,site C (cite de la paix)
Kabo,Site c(bloc A),,site C (cite de la paix)
Kabo,Site c  cité de la paix,,site C (cite de la paix)
Kabo,Site  c   cité de la paix,,site C (cite de la paix)
Kabo,Kemngoyeye,,
Kabo,Site  c.  Cité de la paix,,site C (cite de la paix)
Kabo,Site c  cite de la paix,,site C (cite de la paix)
Kabo,Site  c  cite de la paix,,site C (cite de la paix)
Kabo,Ndimba1,,Ndimba 1
Kabo,Djimba1,,Ndimba 1
Kabo,Sogniki,,
Kabo,Farazala,,Farazala B
Kabo,Dimba1,,Ndimba 1
Kabo,Goneker 1,,
Kabo,Farazala 2,,Farazala B
Kabo,"Farazala 2
",,Farazala B
Kabo,Ngonkira,,
Kabo,Farazala B,,
Kabo,Site c cité de la paix,,site C (cite de la paix)
Kabo,Site c( cité de la paix),,site C (cite de la paix)
Kabo,Site c(cité de la paix),,site C (cite de la paix)
Kabo,Ngonikira,,
Kabo,Farazala2,,Farazala B
Kabo,Site c blanc 2,,site C (cite de la paix)
Kabo,Site c bloc 2,,site C (cite de la paix)
Kabo,Site c (cité de la paix),,site C (cite de la paix)
Kabo,Site bloc 2,,site C (cite de la paix)
Kabo,Site C bloc B,,site C (cite de la paix)
Kabo,Kava2,,Kava 2
Kabo,Site c (cite de la paix),,
Kabo,Java 2,,Kava 2
Kabo,Nhonikira,,
Kabo,Site c (ceté de la paix),,site C (cite de la paix)
Kabo,Site c (cité de la pas),,site C (cite de la paix)
Kabo,Gemngoyeye,,Kemngoyeye
Kabo,Site c ( cite de la paix),,site C (cite de la paix)
Kabo,Kava 2,,
Kaga_Bandoro,Abakar,,
Kaga_Bandoro,Bakaba,,
Kaga_Bandoro,Bakouté,,
Kaga_Bandoro,Balekara,,
Kaga_Bandoro,Bébé,,
Kaga_Bandoro,Botokon,,
Kaga_Bandoro,Boubou,,BOUBOU 1
Kaga_Bandoro,Fah-village,,
Kaga_Bandoro,Gbaya,,
Kaga_Bandoro,Kaba,,
Kaga_Bandoro,Lazare,,
Kaga_Bandoro,Mambea,,
Kaga_Bandoro,Mengue bokengue,,
Kaga_Bandoro,Patcho,,PATCHO 1
Kaga_Bandoro,Serebanda,,
Kaga_Bandoro,Site Mbella,,MBELLA
Kaga_Bandoro,Site Minusca,,Minusca
Kaga_Bandoro,Socada,,
Kaga_Bandoro,Zindi,,
Kaga_Bandoro,Kanga,,
Kaga_Bandoro,Site lazare,,LAZARE
Kaga_Bandoro,Site Lazaret,,LAZARE
Kaga_Bandoro,Lazare bloc 5,,LAZARE
Kaga_Bandoro,Site1 Lazare,,LAZARE
Kaga_Bandoro,Site 1 lazare,,LAZARE
Kaga_Bandoro,Site lazaret bloc 12,,LAZARE
Kaga_Bandoro,Site Lazare bloc 6,,LAZARE
Kaga_Bandoro,Lazaré,,LAZARE
Kaga_Bandoro,Site Lazaret Bloc 4,,LAZARE
Kaga_Bandoro,Site lazari,,LAZARE
Kaga_Bandoro,Site Lazare Bloc3,,LAZARE
Kaga_Bandoro,Bloc 11 de lazari,,LAZARE
Kaga_Bandoro,Bloc 11,,LAZARE
Kaga_Bandoro,Site munuska,,Minusca
Kaga_Bandoro,Site minusca bloc 5,,Minusca
Kaga_Bandoro,Bloc 2,,Minusca
Kaga_Bandoro,Site munisca bloc 2,,Minusca
Kaga_Bandoro,Site minusca bloc5,,Minusca
Kaga_Bandoro,Munisca bloc 2,,Minusca
Kaga_Bandoro,Minusca,,
Kaga_Bandoro,Site munisca,,Minusca
Kaga_Bandoro,Site minusca bloc 8,,Minusca
Kaga_Bandoro,Site Minusca ,,Minusca
Kaga_Bandoro,Site Munisca Bloc 4,,Minusca
Kaga_Bandoro,Site de Minusca Bloc 6,,Minusca
Kaga_Bandoro,Site Minusca Bloc 6,,Minusca
Kaga_Bandoro,Site munisca bloc 7,,Minusca
Kaga_Bandoro,Site minusca bloc 7,,Minusca
Kaga_Bandoro,Bloc bamou,,Minusca
Kaga_Bandoro,Bambou bloc 9,,Minusca
Kaga_Bandoro,Bloc 9 bamou,,Minusca
Kaga_Bandoro,Quartier gobongo 2,,
Kaga_Bandoro,Quartier gobongo2,,
Kaga_Bandoro,6 arrd quartier baïpô1,,
Kaga_Bandoro,6 arrd quartier baïpô,,
Kaga_Bandoro,Menguel Bokengue,,Mengue Bokengue
Kaga_Bandoro,Commune nanaouta,,BAKABA
Kaga_Bandoro,Commune nanaouta (Bakaba),,BAKABA
Kaga_Bandoro,Pathio,,PATCHO 1
Kaga_Bandoro,Patho,,PATCHO 1
Kaga_Bandoro,Quartier patcho2,,PATCHO 1
Kaga_Bandoro,Quartier bakaba,,BAKABA
Kaga_Bandoro,Gravai 1,,GREVAI 2
Kaga_Bandoro,Grevai 1,,GREVAI 2
Kaga_Bandoro,Ngravaï,,GREVAI 2
Kaga_Bandoro,Ngrévaï,,GREVAI 2
Kaga_Bandoro,Grevaï3,,GREVAI 2
Kaga_Bandoro,Quartier grevaï4,,GREVAI 2
Kaga_Bandoro,Grevai,,GREVAI 2
Kaga_Bandoro,Wango Igor,,GREVAI 2
Kaga_Bandoro,Gervais 5,,GREVAI 2
Kaga_Bandoro,Gervais 4,,GREVAI 2
Kaga_Bandoro,Grevai.1,,GREVAI 2
Kaga_Bandoro,Grevai 4,,GREVAI 2
