research.question,sub.research.question,repeat.for.variable,independent.variable,independent.variable.type,dependent.variable,dependent.variable.type,hypothesis.type
wash,assainissement,,,,wash_15_insuff_raisons_certains_groupes,categorical,
wash,hygiene,,,,wash_18_lavage_main_moment,categorical,
wash,hygiene,,,,wash_19_lavage_main_moyens,categorical,
wash,hygiene,,,,wash_20_dechets,categorical,
wash,hygiene,,,,wash_20_excrements,categorical,
wash,hygiene,,,,wash_20_eau_stagnante,categorical,
wash,hygiene,,,,wash_20_animaux_morts,categorical,
wash,hygiene,,,,wash_20_rongeurs,categorical,
sante,membre_decede,,,,sante_5_deces,categorical,
sante,membre_decede,,,,sante_5_deces_relation,categorical,
sante,membre_decede,,,,sante_5_deces_age,numerical,
sante,membre_decede,,,,sante_5_deces_sexe,categorical,
sante,membre_decede,,,,sante_5_deces_cause,categorical,
protection,securite,,,,protect_2_femmes,categorical,
protection,securite,,,,protect_2_femmes_risque,categorical,
protection,securite,,,,protect_2_hommes,categorical,
protection,securite,,,,protect_2_hommes_risque,categorical,
protection,securite,,,,protect_3_filles,categorical,
protection,securite,,,,protect_3_filles_risque,categorical,
protection,securite,,,,protect_3_garcons,categorical,
protection,securite,,,,protect_3_garcons_risque,categorical,
protection,securite,,,,protect_4,categorical,
protection,securite,,,,protect_5_travail_force,categorical,
protection,traumatisme,,,,protect_11,categorical,
protection,traumatisme,,,,protect_11_1,numerical,
protection,traumatisme,,,,protect_11_2,numerical,
protection,mecanisme,,,,protect_13,categorical,
protection,mecanisme,,,,coping_1_aliments_moins_preferes,categorical,
sec_al,coping_strategie,,,,coping_1_1_aliments_moins_preferes_jours,numerical,
sec_al,coping_strategie,,,,coping_6_emprunt_nourriture_argent,categorical,
sec_al,coping_strategie,,,,coping_6_1_emprunter_nourriture_argent_jours,numerical,
sec_al,coping_strategie,,,,coping_3_diminution_quantite,categorical,
sec_al,coping_strategie,,,,coping_3_1_diminution_quantite_jours,numerical,
sec_al,coping_strategie,,,,coping_2_restriction_adultes,categorical,
sec_al,coping_strategie,,,,coping_2_1_restriction_nourriture_adultes_jours,numerical,
sec_al,coping_strategie,,,,coping_8_reduction_repas,categorical,
sec_al,coping_strategie,,,,coping_8_1_reduction_repas_jours,numerical,
sec_al,coping_strategie,,,,coping_4_reduction_eau_domestique,categorical,
sec_al,coping_strategie,,,,coping_4_1_reduction_eau_domestique_jours,numerical,
sec_al,coping_strategie,,,,coping_5_utilisation_eau_non_sure,categorical,
sec_al,coping_strategie,,,,coping_5_1_utilisation_eau_non_sure_jours,numerical,
sec_al,LCS,,,,secal_11_lcs_actifs_non_prod,categorical,
sec_al,LCS,,,,secal_11_lcs_actifs_prod,categorical,
sec_al,LCS,,,,secal_11_lcs_reduire_dep,categorical,
sec_al,LCS,,,,secal_11_lcs_dep_epargne,categorical,
sec_al,LCS,,,,secal_11_lcs_emprunter,categorical,
sec_al,LCS,,,,secal_11_lcs_retirer_ecole,categorical,
sec_al,LCS,,,,secal_11_lcs_vendre_maison,categorical,
sec_al,LCS,,,,secal_11_lcs_activites_risquees,categorical,
sec_al,LCS,,,,secal_11_lcs_mendier,categorical,
sec_al,LCS,,,,secal_11_lcs_vendre_animaux,categorical,
sec_al,LCS,,,,secal_11_lcs_consommer_semences,categorical,
AAP,AAP,,,,aap_1_source_confiance,categorical,
AAP,AAP,,,,aap_2_type_information,categorical,
AAP,AAP,,,,aap_3_canal_information,categorical,
AAP,AAP,,,,aap_4_retour_fournisseurs_aide,categorical,
info_gen,comp_hh,,,,sum_ig_7_gr_vulnerable.aucune,numerical,
info_gen,comp_hh,,,,sum_ig_7_gr_vulnerable.fe,numerical,
info_gen,comp_hh,,,,sum_ig_7_gr_vulnerable.fa,numerical,
info_gen,comp_hh,,,,sum_ig_7_gr_vulnerable.handi_phy,numerical,
info_gen,comp_hh,,,,sum_ig_7_gr_vulnerable.handi_ment,numerical,
info_gen,comp_hh,,,,sum_ig_7_gr_vulnerable.handi,numerical,
info_gen,comp_hh,,,,sum_ig_7_gr_vulnerable.es,numerical,
info_gen,comp_hh,,,,sum_ig_7_gr_vulnerable.ena,numerical,
info_gen,comp_hh,,,,sum_ig_7_gr_vulnerable.nsp,numerical,
sante,acces_mat,,,,sum_sante_1_accouch_cs,numerical,
sante,acces_mat,,,,sum_sante_1_accouch_maison,numerical,
sante,acces_mat,,,,sum_sante_1_accouch_autre,numerical,
sante,acces_mat,,,,sum_sante_1_accouch_nsp,numerical,
sante,acces_mat,,,,sante_1_accouch_maison_raison_autre,categorical,
abris,abris,,,,taille_abri_pp,numerical,
protection,enfants,,,,protect_9_aumoinsunvul,categorical,
nfi,score_nfi,,,,moust_pp,numerical,
nfi,score_nfi,,,,sup_couchage_pp,numerical,
nfi,score_nfi,,,,draps_pp,numerical,
nfi,score_nfi,,,,score_bidons,numerical,
nfi,score_nfi,,,,score_seau,numerical,
nfi,score_nfi,,,,score_moust,numerical,
nfi,score_nfi,,,,score_casserole,numerical,
nfi,score_nfi,,,,score_couchage,numerical,
nfi,score_nfi,,,,score_draps,numerical,
nfi,score_nfi,,,,score_nfi_tot,numerical,
nfi,sphere,,,,sphere_nfi,categorical,
nfi,item_list,,,,nb_bache,numerical,
nfi,item_list,,,,nb_kitcuisine,numerical,
nfi,item_list,,,,nb_habits,numerical,
nfi,item_list,,,,nb_doc_legal,numerical,
nfi,item_list,,,,nb_doc_prop,numerical,
nfi,item_list,,,,nb_semance,numerical,
nfi,item_list,,,,nb_outils_aratoires,numerical,
nfi,item_list,,,,nb_cendres,numerical,
item_list,item_list,,,,sum_item_list,numerical,
wash,hygiene,,,,lavage_mains_momentscles_savon,categorical,
sec_al,coping_strategie,,,,rcsi,numerical,
sec_al,hhs,,,,hhs_nofood_score,integer,
sec_al,hhs,,,,hhs_sleephungry_score,integer,
sec_al,hhs,,,,hhs_daynighthunger_score,integer,
sec_al,hhs,,,,hhs_score,integer,
sec_al,lcs,,,,secal_11_lcs_actifs_non_prod_score,integer,
sec_al,lcs,,,,secal_11_lcs_actifs_prod_score,integer,
sec_al,lcs,,,,secal_11_lcs_reduire_dep_score,integer,
sec_al,lcs,,,,secal_11_lcs_dep_epargne_score,integer,
sec_al,lcs,,,,secal_11_lcs_emprunter_score,integer,
sec_al,lcs,,,,secal_11_lcs_retirer_ecole_score,integer,
sec_al,lcs,,,,secal_11_lcs_vendre_maison_score,integer,
sec_al,lcs,,,,secal_11_lcs_activites_risquees_score,integer,
sec_al,lcs,,,,secal_11_lcs_mendier_score,integer,
sec_al,lcs,,,,secal_11_lcs_vendre_animaux_score,integer,
sec_al,lcs,,,,secal_11_lcs_consommer_semences_score,integer,
sec_al,lcs,,,,lcs_urgence,categorical,
sec_al,lcs,,,,lcs_crise,categorical,
sec_al,lcs,,,,lcs_stress,categorical,
sec_al,lcs,,,,lcs_minimal,categorical,
sec_al,lcs,,,,lcs_total,integer,
sec_al,fcs,,,,fcs_score2,integer,
sec_al,fcs,,,,fcs_score_poor,integer,
sec_al,fcs,,,,fcs_score_borderline,integer,
sec_al,fcs,,,,fcs_score_acceptable,integer,
sec_al,rcsi,,,,rcsi_high,integer,
sec_al,rcsi,,,,rcsi_med,integer,
sec_al,rcsi,,,,rcsi_low,integer,
sec_al,hhs,,,,hhs_light,integer,
sec_al,hhs,,,,hhs_moderate,integer,
sec_al,hhs,,,,hhs_severe,integer,
wash,acces_eau,,,,source_eau_boisson,categorical,
wash,acces_eau,,,,source_eau_autresusages,categorical,
wash,acces_eau,,,,source_eau_combinee,categorical,
education,frequentation,,,,enfants_ecole_6mois,integer,
protection,securite,,,,aumoins_unadulte_secu,integer,
protection,securite,,,,aumoins_unenfant_secu,integer,
sante,accouchement,,,,sante_indicator_accouchement_assiste,integer,
sante,accouchement,,,,sante_indicator_accouchement_non_assiste,integer,
sante,accouchement,,,,sante_indicator_accouchement_nsp,integer,
sante,deces,,,,sante_5_deces_5moins,integer,
protection,pin,,,,aumoinsun_enfant_detressepsychosociale,integer,
education,presence,,,,freq_scolarise_6m,integer,
protection,protection,,,,protect_11_1_aumoinsun,categorical,
